车辆ID,发车时间,发车位置,方向,期望速度,车辆类型名称,路径
30,12.28009,759.0837_0.9621004_1021.051,Right,24.7261,2_0,66_61
31,13.02011,945.5281_0.8433979_909.3644,Left,7.666452,0_2,65_51
32,13.18011,883.7171_0.688456_1174.058,Left,26.94373,0_4,51_65
33,13.20011,760.042_1.710887_1015.128,Right,7.403907,1_1,66_61
34,13.58012,942.5584_0.8429536_908.9393,Left,16.64821,0_1,65_51
35,13.74012,889.6461_1.362484_1174.979,Left,16.57194,1_2,51_65
36,13.84013,1130.014_0.9621004_1082.596,Left,16.80043,2_0,61_65
37,13.96013,892.6105_0.9621004_1175.439,Left,8.221931,2_0,51_61
38,14.24014,1128.12_1.362484_1094.446,Left,17.71604,1_2,61_66
39,14.34014,758.1254_0.688456_1026.974,Right,30.3661,0_4,66_51
40,14.42014,880.7526_0.9621004_1173.598,Left,14.11918,2_0,51_65
41,14.46014,759.0837_1.362484_1021.051,Right,21.64035,1_2,66_61
42,14.52014,886.6816_0.688456_1174.519,Left,23.5421,0_4,51_65
43,15.80017,877.7881_1.362484_1173.138,Left,11.1521,1_2,51_66
44,16.76019,948.4979_0.8651666_909.7896,Left,22.84899,0_0,65_61
45,17.36021,759.5629_0.8651666_1018.089,Right,30.20005,0_0,66_61
46,17.38021,1128.593_0.8651666_1091.483,Left,28.02546,0_0,61_66
47,17.64021,933.6493_1.710887_907.6638,Left,9.259878,1_1,65_66
48,18.56023,942.5584_0.8651666_908.9393,Left,25.8542,0_0,65_51
49,19.06025,948.4979_0.730626_909.7896,Left,8.801563,0_3,65_61
50,19.34025,1130.014_0.9621004_1082.596,Left,19.12475,2_0,61
51,19.52026,948.4979_1.710887_909.7896,Left,25.83873,1_1,65_61
52,19.94027,1129.54_0.8651666_1085.559,Left,18.37886,0_0,61
53,20.32027,942.5584_1.362484_908.9393,Left,16.48688,1_2,65_51
54,20.46028,1128.12_1.710887_1094.446,Left,16.38763,1_1,61_66
55,20.62028,892.6105_0.8429536_1175.439,Left,13.55057,0_1,51_61
56,20.66028,760.5212_0.9621004_1012.166,Right,17.99627,2_0,66_65
57,22.44032,939.5887_0.8429536_908.5142,Left,24.62318,0_1,65_51
58,23.16034,1129.54_1.710887_1085.559,Left,22.41069,1_1,61
59,23.62035,759.0837_0.9621004_1021.051,Right,13.30452,2_0,66_61
60,24.48037,892.6105_0.9621004_1175.439,Left,21.18451,2_0,51_61
61,25.54039,1127.173_1.710887_1100.371,Left,10.10703,1_1,61_51
62,25.56039,1128.593_0.8433979_1091.483,Left,31.78733,0_2,61_66
63,26.04041,886.6816_0.8651666_1174.519,Left,33.30197,0_0,51_65
64,27.34044,1129.067_0.9621004_1088.521,Left,22.17353,2_0,61_66
65,27.44044,1128.593_0.9621004_1091.483,Left,9.094192,2_0,61_66
66,27.60044,759.0837_0.8433979_1021.051,Right,18.78206,0_2,66_61
67,27.70044,939.5887_0.730626_908.5142,Left,20.67897,0_3,65_51
68,27.76044,1130.014_1.362484_1082.596,Left,23.67507,1_2,61
69,28.90047,889.6461_0.8651666_1174.979,Left,16.08305,0_0,51_65
70,30.56051,760.5212_0.9621004_1012.166,Right,11.0726,2_0,66_65
71,31.52053,1129.067_1.362484_1088.521,Left,23.69746,1_2,61_66
72,31.56053,759.5629_1.362484_1018.089,Right,21.97011,1_2,66_61
73,31.74054,939.5887_0.8651666_908.5142,Left,24.97397,0_0,65_51
74,32.06054,942.5584_0.730626_908.9393,Left,25.36137,,65_51
75,32.08054,933.6493_1.710887_907.6638,Left,11.34229,1_1,65_66
76,32.10054,1129.54_0.688456_1085.559,Left,29.59605,0_4,61
77,32.16055,880.7526_0.9621004_1173.598,Left,21.97075,2_0,51_65
78,32.30055,758.6046_0.8651666_1024.012,Right,22.35509,0_0,66
79,32.36055,892.6105_0.9621004_1175.439,Left,20.04071,2_0,51_61
80,32.44055,759.0837_0.9621004_1021.051,Right,17.93344,2_0,66
81,33.52058,889.6461_0.8429536_1174.979,Left,12.62525,0_1,51_65
82,33.60058,945.5281_0.8651666_909.3644,Left,22.32963,0_0,65_51
83,33.66058,942.5584_0.730626_908.9393,Left,6.981438,0_3,65_51
84,34.16059,1127.173_0.688456_1100.371,Left,15.86068,0_4,61_51
85,36.46064,760.5212_0.730626_1012.166,Right,10.20225,0_3,66_65
86,36.72065,877.7881_0.9621004_1173.138,Left,27.43362,2_0,51_66
87,37.24066,886.6816_0.9621004_1174.519,Left,18.19328,2_0,51_65
88,37.72067,760.5212_1.710887_1012.166,Right,27.68071,1_1,66_65
89,37.88068,877.7881_1.710887_1173.138,Left,23.5811,1_1,51_66
90,39.0807,760.042_1.710887_1015.128,Right,21.38761,1_1,66_61
91,39.1007,948.4979_0.9621004_909.7896,Left,19.84017,2_0,65_61
92,39.1207,1129.54_0.9621004_1085.559,Left,26.13059,2_0,61
93,39.54071,758.1254_0.8429536_1026.974,Right,24.11417,0_1,66_51
94,39.62072,945.5281_0.9621004_909.3644,Left,12.04089,2_0,65_51
95,39.74072,933.6493_1.362484_907.6638,Left,17.37295,1_2,65_66
96,39.80072,892.6105_0.9621004_1175.439,Left,22.67554,2_0,51_61
97,40.48074,936.619_0.688456_908.089,Left,15.8367,0_4,65_51
98,40.52074,939.5887_0.9621004_908.5142,Left,11.12722,2_0,65_51
99,40.54074,757.6463_1.362484_1029.935,Right,8.741879,1_2,66_51
100,41.40076,880.7526_1.710887_1173.598,Left,21.9031,1_1,51_65
101,42.50078,948.4979_0.9621004_909.7896,Left,25.18698,2_0,65_61
102,42.50078,892.6105_0.9621004_1175.439,Left,18.81942,2_0,51_61
103,42.66079,886.6816_1.710887_1174.519,Left,23.9606,1_1,51_65
104,42.82079,883.7171_0.8429536_1174.058,Left,21.00264,0_1,51_65
105,42.90079,936.619_0.9621004_908.089,Left,26.67327,2_0,65_51
106,43.2208,759.5629_0.9621004_1018.089,Right,15.11459,2_0,66_61
107,43.3008,889.6461_1.710887_1174.979,Left,9.580018,1_1,51_65
108,43.4408,942.5584_0.8429536_908.9393,Left,16.25183,0_1,65_51
109,43.4808,759.0837_0.8429536_1021.051,Right,18.03556,0_1,66
110,43.86081,758.1254_0.730626_1026.974,Right,27.80598,0_3,66
111,43.88081,1127.173_0.9621004_1100.371,Left,8.526485,2_0,61_51
112,44.18082,1130.014_0.9621004_1082.596,Left,21.61689,2_0,61
113,45.00084,877.7881_1.710887_1173.138,Left,24.67543,1_1,51_66
114,45.70086,945.5281_1.362484_909.3644,Left,12.34683,1_2,65_51
115,46.40087,892.6105_0.8433979_1175.439,Left,28.23182,0_2,51_61
116,47.32089,760.042_0.8651666_1015.128,Right,18.08707,0_0,66_61
117,47.7809,942.5584_1.362484_908.9393,Left,10.55745,1_2,65
118,49.62094,757.6463_0.8651666_1029.935,Right,15.13576,0_0,66
119,50.84097,936.619_0.688456_908.089,Left,13.84367,0_4,65_51
120,51.16098,758.1254_1.362484_1026.974,Right,6.293288,1_2,66
121,52.26101,1128.12_0.8429536_1094.446,Left,6.798584,0_1,61
122,52.32101,1128.593_1.362484_1091.483,Left,21.72476,1_2,61_66
123,52.42101,886.6816_0.730626_1174.519,Left,20.54977,0_3,51_65
124,52.94102,1127.173_0.8651666_1100.371,Left,31.58296,0_0,61_51
125,53.28103,760.5212_1.362484_1012.166,Right,18.12677,1_2,66_65
126,53.62104,948.4979_1.710887_909.7896,Left,26.38152,1_1,65_61
127,53.62104,892.6105_0.688456_1175.439,Left,29.30636,0_4,51
128,53.72104,933.6493_1.362484_907.6638,Left,16.38227,1_2,65_66
129,54.02105,942.5584_1.362484_908.9393,Left,5.670175,1_2,65
130,54.92107,1127.173_0.688456_1100.371,Left,31.04153,0_4,61_51
131,55.16107,759.5629_0.9621004_1018.089,Right,24.72595,2_0,66
132,55.20107,877.7881_0.9621004_1173.138,Left,17.34553,2_0,51_66
133,55.22107,1129.067_0.8433979_1088.521,Left,13.69018,0_2,61
134,55.26107,939.5887_0.8433979_908.5142,Left,8.827783,0_2,65
135,55.42108,758.6046_1.710887_1024.012,Right,17.37449,1_1,66
136,55.56108,886.6816_1.710887_1174.519,Left,23.71431,1_1,51
137,56.08109,936.619_0.8433979_908.089,Left,8.645416,0_2,65
138,56.86111,1130.014_0.8651666_1082.596,Left,17.90989,0_0,61
139,57.58113,877.7881_0.9621004_1173.138,Left,7.570022,2_0,51_66
140,57.76113,759.0837_0.730626_1021.051,Right,20.7489,0_3,66
141,57.80113,757.6463_0.9621004_1029.935,Right,11.87137,2_0,66
142,58.26114,889.6461_0.9621004_1174.979,Left,19.89936,2_0,51
143,58.38115,1129.54_0.8433979_1085.559,Left,30.18411,0_2,61
144,58.74115,892.6105_1.710887_1175.439,Left,19.26187,1_1,51
145,58.86116,1130.014_0.730626_1082.596,Left,29.19684,0_3,61
146,59.00116,945.5281_0.730626_909.3644,Left,30.3102,0_3,65
147,59.10116,1127.173_0.8433979_1100.371,Left,18.1903,0_2,61_51
148,59.56117,1128.12_0.9621004_1094.446,Left,15.76033,2_0,61
149,59.92118,1127.646_1.710887_1097.408,Left,24.37049,1_1,61_66
150,59.98118,1129.067_0.8651666_1088.521,Left,30.63682,0_0,61
151,60.34119,1129.54_0.9621004_1085.559,Left,19.8448,2_0,61
152,60.7812,760.042_0.730626_1015.128,Right,32.18163,0_3,66_61
153,61.52122,883.7171_0.8433979_1174.058,Left,18.28421,0_2,51
154,62.14123,1128.12_0.9621004_1094.446,Left,13.17493,2_0,61_66
155,62.40124,758.6046_0.730626_1024.012,Right,31.11589,0_3,66
156,62.48124,760.5212_0.8433979_1012.166,Right,24.76374,0_2,66_65
157,62.54124,1130.014_0.8651666_1082.596,Left,31.03118,0_0,61
158,63.04125,877.7881_0.688456_1173.138,Left,12.03295,0_4,51_66
159,65.68099,759.5629_1.710887_1018.089,Right,5.576676,1_1,66
160,66.56084,1129.54_0.8429536_1085.559,Left,27.0169,0_1,61
161,66.86079,760.5212_0.8651666_1012.166,Right,20.44234,0_0,66_65
162,66.90079,939.5887_1.362484_908.5142,Left,10.03711,1_2,65
163,67.34071,1127.173_0.9621004_1100.371,Left,19.35307,2_0,61_51
164,68.0206,886.6816_0.8429536_1174.519,Left,21.18899,0_1,51
165,68.0406,1130.014_0.730626_1082.596,Left,9.751201,0_3,61
166,68.26056,877.7881_0.9621004_1173.138,Left,10.26465,2_0,51_66
167,68.82047,880.7526_1.362484_1173.598,Left,24.19264,1_2,51
168,69.10042,1128.12_0.8433979_1094.446,Left,16.06404,0_2,61_66
169,69.16041,1127.173_0.9621004_1100.371,Left,14.58536,2_0,61_51
170,70.62016,933.6493_0.688456_907.6638,Left,6.871988,0_4,65
171,71.08009,886.6816_0.8651666_1174.519,Left,9.20108,0_0,51
172,71.83996,877.7881_0.8651666_1173.138,Left,17.74397,0_0,51_66
173,71.85995,760.5212_0.9621004_1012.166,Right,5.593504,2_0,66_65
174,71.91994,1127.173_0.8429536_1100.371,Left,31.29774,0_1,61_51
175,72.51984,933.6493_1.710887_907.6638,Left,20.5223,1_1,65
176,73.3597,948.4979_1.710887_909.7896,Left,7.021602,1_1,65_61
177,73.3597,889.6461_0.9621004_1174.979,Left,11.44854,2_0,51
178,74.15957,877.7881_0.730626_1173.138,Left,5.577768,0_3,51_66
179,74.89944,759.5629_0.730626_1018.089,Right,17.99794,0_3,66
180,74.99943,1127.173_0.9621004_1100.371,Left,7.080243,2_0,61_51
181,75.1594,1129.067_0.9621004_1088.521,Left,10.93217,2_0,61
182,75.19939,880.7526_0.730626_1173.598,Left,25.82095,0_3,51
183,75.21939,880.7526_1.710887_1173.598,Left,13.16832,1_1,51
184,75.39936,945.5281_1.362484_909.3644,Left,7.987489,1_2,65
185,75.59933,892.6105_0.8433979_1175.439,Left,26.22095,0_2,51
186,76.13924,1129.54_0.8429536_1085.559,Left,30.98969,0_1,61
187,77.87894,1130.014_0.688456_1082.596,Left,19.58045,0_4,61
188,78.09891,1128.12_0.9621004_1094.446,Left,5.59833,2_0,61
189,78.81879,1129.54_1.362484_1085.559,Left,21.81491,1_2,61
190,79.11874,939.5887_0.9621004_908.5142,Left,6.656248,2_0,65
191,79.11874,936.619_1.362484_908.089,Left,11.2985,1_2,65
192,79.69864,760.5212_1.710887_1012.166,Right,27.07555,1_1,66_65
193,79.85861,758.6046_0.9621004_1024.012,Right,9.658467,2_0,66
194,80.93843,1127.646_0.9621004_1097.408,Left,10.20715,2_0,61
195,81.27837,757.6463_0.688456_1029.935,Right,15.27934,0_4,66
196,81.41835,1128.593_0.688456_1091.483,Left,30.54953,0_4,61
197,82.13823,948.4979_0.8651666_909.7896,Left,6.901111,0_0,65_61
198,82.43818,1127.173_0.8651666_1100.371,Left,23.84629,0_0,61_51
199,82.53816,892.6105_0.8651666_1175.439,Left,12.86236,0_0,51
200,84.19788,945.5281_1.362484_909.3644,Left,14.9264,1_2,65
201,84.79778,936.619_0.9621004_908.089,Left,16.6294,2_0,65
202,85.37769,760.042_1.710887_1015.128,Right,17.09018,1_1,66
203,85.97758,948.4979_1.710887_909.7896,Left,5.939175,1_1,65_61
204,86.11756,877.7881_0.9621004_1173.138,Left,12.6358,2_0,51_66
205,86.29753,1128.593_0.8429536_1091.483,Left,13.41357,0_1,61
206,86.71746,757.6463_0.8429536_1029.935,Right,23.7647,0_1,66
207,87.77728,933.6493_0.9621004_907.6638,Left,26.88719,2_0,65
208,89.11706,759.5629_0.730626_1018.089,Right,32.51152,0_3,66
209,89.73695,892.6105_0.730626_1175.439,Left,23.5021,0_3,51
210,90.13689,760.5212_1.710887_1012.166,Right,17.84117,1_1,66_65
211,90.35685,889.6461_0.730626_1174.979,Left,11.97775,0_3,51
212,91.69662,939.5887_0.730626_908.5142,Left,9.572855,0_3,65
213,91.91659,886.6816_0.9621004_1174.519,Left,23.65325,2_0,51
214,92.01657,1128.593_0.9621004_1091.483,Left,10.19568,2_0,61
215,92.03657,877.7881_0.9621004_1173.138,Left,23.02339,2_0,51_66
216,92.05656,933.6493_0.8433979_907.6638,Left,15.05204,0_2,65
217,92.33652,892.6105_0.8429536_1175.439,Left,21.12481,0_1,51
218,92.4165,883.7171_0.8651666_1174.058,Left,26.4919,0_0,51
219,92.75645,1127.646_0.730626_1097.408,Left,8.614632,0_3,61
220,93.39634,889.6461_0.688456_1174.979,Left,20.69822,0_4,51
221,93.83627,760.042_0.8433979_1015.128,Right,23.73585,0_2,66
222,94.45616,886.6816_0.8429536_1174.519,Left,23.07573,0_1,51
223,94.85609,892.6105_0.9621004_1175.439,Left,5.716847,2_0,51
224,94.89609,877.7881_1.710887_1173.138,Left,23.37987,1_1,51_66
225,94.97607,1129.067_1.362484_1088.521,Left,14.09656,1_2,61
226,95.87592,759.0837_0.8651666_1021.051,Right,33.30629,0_0,66
227,96.29585,1127.173_1.710887_1100.371,Left,22.93064,1_1,61_51
228,96.33585,760.5212_0.730626_1012.166,Right,26.64768,0_3,66_65
229,96.83576,886.6816_1.710887_1174.519,Left,21.7413,1_1,51
230,97.7756,883.7171_0.730626_1174.058,Left,23.84241,0_3,51
231,98.49548,760.5212_0.730626_1012.166,Right,29.85767,0_3,66_65
232,98.93541,880.7526_0.688456_1173.598,Left,12.16394,0_4,51
233,99.43533,758.6046_0.9621004_1024.012,Right,14.31934,2_0,66
234,99.47532,759.5629_0.8651666_1018.089,Right,28.79495,0_0,66
235,100.0552,877.7881_1.710887_1173.138,Left,27.24681,1_1,51_66
236,100.1152,892.6105_1.710887_1175.439,Left,18.16247,1_1,51
237,101.0551,889.6461_0.9621004_1174.979,Left,10.37766,2_0,51
238,101.9349,1129.54_1.710887_1085.559,Left,26.35345,1_1,61
239,102.5548,945.5281_0.688456_909.3644,Left,29.27752,0_4,65
240,102.5948,758.1254_0.8433979_1026.974,Right,20.98993,0_2,66
241,102.7748,1127.173_0.9621004_1100.371,Left,11.12952,2_0,61
242,103.9746,757.6463_0.8433979_1029.935,Right,26.71535,0_2,66
243,104.5345,760.042_0.8651666_1015.128,Right,28.83447,0_0,66
244,105.4343,760.5212_0.9621004_1012.166,Right,14.31275,2_0,66
245,105.5543,758.6046_0.9621004_1024.012,Right,9.463778,2_0,66
246,106.5541,1130.014_0.8429536_1082.596,Left,31.38297,0_1,61
247,106.8941,757.6463_0.8429536_1029.935,Right,16.88374,0_1,66
248,106.9541,889.6461_1.362484_1174.979,Left,9.657387,1_2,51
249,107.074,1128.593_0.688456_1091.483,Left,13.95173,0_4,61
250,107.274,880.7526_0.688456_1173.598,Left,17.03068,0_4,51
251,108.3138,933.6493_0.9621004_907.6638,Left,15.66664,2_0,65
252,108.8937,877.7881_0.8433979_1173.138,Left,19.14812,0_2,51
253,109.0537,945.5281_0.8429536_909.3644,Left,29.21305,0_1,65
254,109.2737,939.5887_0.688456_908.5142,Left,29.1629,0_4,65
255,109.4936,758.1254_0.8433979_1026.974,Right,24.97047,0_2,66
256,109.5336,948.4979_0.730626_909.7896,Left,18.0116,0_3,65
257,109.8936,883.7171_0.688456_1174.058,Left,11.82515,0_4,51
258,109.9936,948.4979_1.710887_909.7896,Left,24.73475,1_1,65
259,110.4735,880.7526_1.710887_1173.598,Left,19.22071,1_1,51
260,110.5735,1128.12_0.8651666_1094.446,Left,6.597695,0_0,61
261,111.0734,945.5281_0.8651666_909.3644,Left,14.00619,0_0,65
262,111.9932,759.0837_0.9621004_1021.051,Right,20.24656,2_0,66
263,112.1732,877.7881_0.8429536_1173.138,Left,22.4562,0_1,51
264,0.3,877.7881_0.730626_1173.138,Left,25.70974,0_3,51_66
265,0.7399998,1128.12_1.362484_1094.446,Left,16.29354,1_2,61_66
266,0.8999997,759.5629_0.8651666_1018.089,Right,7.020512,0_0,66_61
267,0.9999996,758.1254_0.688456_1026.974,Right,27.76741,0_4,66_51
268,1.04,1127.173_0.8651666_1100.371,Left,19.68147,0_0,61_51
269,1.859999,760.5212_1.710887_1012.166,Right,7.175743,1_1,66_65
270,2.499998,1129.54_1.362484_1085.559,Left,27.66782,1_2,61_65
271,3.579997,948.4979_1.362484_909.7896,Left,23.41704,1_2,65_61
272,3.699997,1127.646_0.8433979_1097.408,Left,27.91465,0_2,61_66
273,4.039997,933.6493_0.688456_907.6638,Left,24.61732,0_4,65_66
274,4.499997,758.1254_0.9621004_1026.974,Right,17.59212,2_0,66
275,4.639997,936.619_0.730626_908.089,Left,10.61217,0_3,65_51
276,5.019996,892.6105_0.8429536_1175.439,Left,11.25795,0_1,51_61
277,5.339996,758.6046_0.688456_1024.012,Right,22.13301,0_4,66_51
278,5.399996,877.7881_0.8429536_1173.138,Left,23.84978,0_1,51_66
279,5.899995,759.0837_0.9621004_1021.051,Right,8.476624,2_0,66_61
280,5.899995,886.6816_0.9621004_1174.519,Left,14.61804,2_0,51_65
281,5.939995,883.7171_0.8433979_1174.058,Left,32.65398,0_2,51_65
282,6.719995,945.5281_0.9621004_909.3644,Left,24.90361,2_0,65_51
283,7.059994,877.7881_0.9621004_1173.138,Left,27.45184,2_0,51_66
284,7.079994,1130.014_1.710887_1082.596,Left,11.91293,1_1,61_65
285,7.299994,1127.646_0.730626_1097.408,Left,16.9462,0_3,61
286,7.719994,933.6493_0.688456_907.6638,Left,25.31297,0_4,65_66
287,7.979993,936.619_0.8429536_908.089,Left,27.6915,0_1,65_51
288,7.999993,892.6105_0.9621004_1175.439,Left,13.01701,2_0,51_61
289,8.159997,760.042_0.9621004_1015.128,Right,17.38403,2_0,66_61
290,8.540006,883.7171_0.9621004_1174.058,Left,21.00444,2_0,51_65
291,8.560006,1128.593_0.8429536_1091.483,Left,29.50978,0_1,61_66
292,8.940015,760.5212_0.730626_1012.166,Right,24.23045,0_3,66_65
293,8.940015,758.6046_0.8429536_1024.012,Right,28.97523,0_1,66
294,8.940015,877.7881_0.9621004_1173.138,Left,11.22437,2_0,51_66
295,9.16002,880.7526_1.710887_1173.598,Left,21.62235,,51_65
296,9.220021,889.6461_0.8433979_1174.979,Left,8.485184,0_2,51_65
297,9.62003,1128.12_1.710887_1094.446,Left,22.09913,1_1,61
298,9.740033,948.4979_1.710887_909.7896,Left,16.88892,1_1,65_61
299,9.760034,757.6463_0.688456_1029.935,Right,16.38769,0_4,66_51
300,10.12004,889.6461_1.710887_1174.979,Left,23.78571,1_1,51_65
301,10.46005,759.5629_1.710887_1018.089,Right,13.78265,1_1,66
302,10.60005,892.6105_0.9621004_1175.439,Left,11.96507,2_0,51_61
303,10.62005,1127.173_1.710887_1100.371,Left,27.15668,1_1,61_51
304,10.96006,1127.646_0.730626_1097.408,Left,25.75064,0_3,61
305,11.52007,1129.54_0.688456_1085.559,Left,22.63252,0_4,61
306,11.58008,758.1254_0.688456_1026.974,Right,6.43185,0_4,66
307,11.64008,886.6816_0.8429536_1174.519,Left,13.0303,0_1,51_65
308,11.66008,933.6493_0.688456_907.6638,Left,29.80616,0_4,65_66
309,12.02009,1129.54_1.710887_1085.559,Left,22.75025,1_1,61
310,12.30009,877.7881_0.8433979_1173.138,Left,21.29752,0_2,51_66
311,12.6801,1130.014_1.710887_1082.596,Left,18.55554,1_1,61
312,12.6801,933.6493_1.710887_907.6638,Left,19.73204,1_1,65_66
313,12.8001,939.5887_0.9621004_908.5142,Left,26.32445,2_0,65_51
314,13.66012,1127.646_0.9621004_1097.408,Left,21.51435,2_0,61
315,13.78013,942.5584_1.710887_908.9393,Left,8.996711,1_1,65_51
316,13.98013,760.042_0.8651666_1015.128,Right,32.40241,0_0,66
317,14.02013,892.6105_0.688456_1175.439,Left,26.68848,0_4,51_61
318,14.46014,757.6463_0.730626_1029.935,Right,15.26068,0_3,66
319,14.48014,939.5887_0.8429536_908.5142,Left,12.08712,0_1,65_51
320,14.78015,877.7881_0.9621004_1173.138,Left,16.74116,2_0,51_66
321,14.96015,883.7171_0.8651666_1174.058,Left,31.49743,0_0,51_65
322,15.02015,759.0837_1.710887_1021.051,Right,15.00154,1_1,66
323,15.14016,1129.067_0.8429536_1088.521,Left,14.62495,0_1,61
324,15.14016,945.5281_0.9621004_909.3644,Left,15.11202,2_0,65_51
325,15.14016,886.6816_0.8433979_1174.519,Left,21.41958,0_2,51_65
326,15.70017,948.4979_1.710887_909.7896,Left,5.645062,1_1,65_61
327,15.90017,1127.646_0.9621004_1097.408,Left,24.46022,2_0,61
328,15.96018,892.6105_0.9621004_1175.439,Left,5.568907,2_0,51_61
329,16.50019,936.619_1.710887_908.089,Left,26.28935,1_1,65_51
330,16.9802,1127.173_0.9621004_1100.371,Left,25.79075,2_0,61_51
331,16.9802,883.7171_1.362484_1174.058,Left,7.060648,1_2,51_65
332,17.34021,945.5281_1.362484_909.3644,Left,27.45896,1_2,65_51
333,17.38021,886.6816_0.688456_1174.519,Left,10.50445,0_4,51_65
334,17.80022,760.5212_0.9621004_1012.166,Right,8.548448,2_0,66_65
335,17.80022,880.7526_0.9621004_1173.598,Left,7.815906,,51_65
336,17.94022,877.7881_1.362484_1173.138,Left,11.52744,1_2,51_66
337,18.14022,758.6046_0.688456_1024.012,Right,13.26345,0_4,66
338,18.76024,1128.593_0.730626_1091.483,Left,11.61343,0_3,61
339,18.94024,939.5887_0.688456_908.5142,Left,16.19348,0_4,65_51
340,19.54026,1129.067_0.9621004_1088.521,Left,25.9554,2_0,61
341,19.88026,886.6816_1.710887_1174.519,Left,17.00406,1_1,51_65
342,20.56028,757.6463_1.710887_1029.935,Right,24.71484,1_1,66
343,20.82029,892.6105_1.710887_1175.439,Left,14.80127,1_1,51_61
344,20.96029,1128.12_0.8433979_1094.446,Left,7.394242,0_2,61
345,21.3803,889.6461_0.730626_1174.979,Left,16.5571,0_3,51_65
346,21.5803,759.5629_1.362484_1018.089,Right,17.74791,1_2,66
347,21.70031,760.5212_1.362484_1012.166,Right,24.69049,1_2,66_65
348,21.80031,936.619_1.710887_908.089,Left,9.950397,1_1,65_51
349,22.04031,758.6046_1.362484_1024.012,Right,10.26116,1_2,66
350,22.80033,933.6493_0.8651666_907.6638,Left,13.32778,0_0,65_66
351,23.40034,1127.173_0.9621004_1100.371,Left,10.01083,2_0,61_51
352,23.40034,939.5887_0.8651666_908.5142,Left,20.32169,0_0,65_51
353,24.26036,945.5281_1.710887_909.3644,Left,20.21266,1_1,65_51
354,24.60037,1130.014_0.8429536_1082.596,Left,30.67566,0_1,61
355,24.92038,880.7526_0.8429536_1173.598,Left,13.93859,0_1,51_65
356,25.36039,1129.067_0.688456_1088.521,Left,32.06604,0_4,61
357,25.36039,760.042_0.8433979_1015.128,Right,25.6481,0_2,66
358,25.7004,1128.12_0.688456_1094.446,Left,24.83877,0_4,61
359,25.8804,1129.54_0.8651666_1085.559,Left,28.60467,0_0,61
360,26.84042,1130.014_0.730626_1082.596,Left,30.14058,0_3,61
361,26.84042,877.7881_1.362484_1173.138,Left,14.1718,1_2,51_66
362,27.80045,1127.173_0.9621004_1100.371,Left,6.849525,2_0,61_51
363,29.68049,948.4979_0.8429536_909.7896,Left,16.97926,0_1,65_61
364,29.84049,880.7526_1.710887_1173.598,Left,12.4831,1_1,51_65
365,29.96049,760.5212_0.9621004_1012.166,Right,25.07898,2_0,66_65
366,30.60051,758.1254_0.9621004_1026.974,Right,14.73382,2_0,66
367,31.52053,889.6461_0.8429536_1174.979,Left,27.04107,0_1,51_65
368,31.72054,1127.646_0.8433979_1097.408,Left,28.48381,0_2,61
369,32.26055,1130.014_0.8651666_1082.596,Left,15.83458,0_0,61
