车辆ID,发车时间,发车位置,方向,期望速度,车辆类型名称,路径
4135,37.11997,1127.646_0.730626_1097.408,Left,17.79072,0_3,61_66
4136,37.11997,760.042_0.9621004_1015.128,Right,23.84642,2_0,66_61
4137,37.75997,760.5212_0.9621004_1012.166,Right,26.69065,2_0,66_65
4138,37.75997,877.7881_0.688456_1173.138,Left,24.12724,0_4,51_66
4139,38.39997,758.6046_0.8433979_1024.012,Right,21.52883,0_2,66_51
4140,38.71997,880.7526_0.8429536_1173.598,Left,13.35037,0_1,51_65
4141,39.35997,933.6493_0.730626_907.6638,Left,16.16577,0_3,65_66
4142,40.47997,759.0837_0.688456_1021.051,Right,24.07713,0_4,66_61
4143,40.47997,886.6816_0.9621004_1174.519,Left,12.76426,2_0,51_65
4144,40.47997,877.7881_0.9621004_1173.138,Left,12.93653,2_0,51_66
4145,40.63997,892.6105_0.9621004_1175.439,Left,15.77111,2_0,51_61
4146,42.23997,760.5212_0.9621004_1012.166,Right,9.424905,2_0,66_65
4147,42.39997,889.6461_0.730626_1174.979,Left,30.07837,0_3,51_65
4148,42.71997,936.619_0.8429536_908.089,Left,30.48425,0_1,65_51
4149,42.71997,758.1254_0.9621004_1026.974,Right,25.23952,2_0,66_51
4150,42.71997,883.7171_0.9621004_1174.058,Left,12.10024,2_0,51_65
4151,43.67997,1127.173_0.8429536_1100.371,Left,9.921402,0_1,61_51
4152,44.15997,892.6105_0.8433979_1175.439,Left,11.93788,0_2,51_61
4153,44.63997,877.7881_0.8651666_1173.138,Left,15.85802,0_0,51_66
4154,45.91996,760.5212_0.9621004_1012.166,Right,27.77775,2_0,66_65
4155,46.55996,1128.593_0.8429536_1091.483,Left,14.92613,0_1,61_66
4156,47.83996,760.042_0.8433979_1015.128,Right,26.1227,0_2,66_61
4157,48.47996,889.6461_0.8429536_1174.979,Left,33.23082,0_1,51_65
4158,49.59996,1129.54_0.9621004_1085.559,Left,22.97665,2_0,61_65
4159,49.91996,948.4979_1.710887_909.7896,Left,16.72206,1_1,65_61
4160,50.87996,936.619_0.8429536_908.089,Left,12.72125,0_1,65_51
4161,51.99996,757.6463_0.9621004_1029.935,Right,26.52616,2_0,66_51
4162,53.43996,945.5281_1.362484_909.3644,Left,16.49826,1_2,65_51
4163,53.59996,1130.014_1.362484_1082.596,Left,9.9948,1_2,61_65
4164,53.59996,760.5212_0.688456_1012.166,Right,8.144555,0_4,66_65
4165,53.91996,1129.067_0.8651666_1088.521,Left,22.2535,0_0,61_66
4166,55.35995,759.0837_0.9621004_1021.051,Right,23.75733,2_0,66_61
4167,56.79995,942.5584_0.8651666_908.9393,Left,5.682138,0_0,65_51
4168,58.07995,948.4979_0.730626_909.7896,Left,21.13899,0_3,65_61
4169,58.71995,933.6493_0.730626_907.6638,Left,28.28538,0_3,65_66
4170,59.19995,757.6463_0.688456_1029.935,Right,26.07776,0_4,66_51
4171,60.15995,1128.12_0.688456_1094.446,Left,20.96027,0_4,61_66
4172,60.63995,933.6493_0.688456_907.6638,Left,5.766539,0_4,65_66
4173,61.59995,1128.593_0.688456_1091.483,Left,30.81331,0_4,61_66
4174,62.23995,945.5281_0.9621004_909.3644,Left,13.8394,2_0,65_51
4175,62.39995,936.619_0.8651666_908.089,Left,9.66665,0_0,65_51
4176,63.99995,757.6463_0.9621004_1029.935,Right,6.960671,2_0,66_51
4177,65.59998,760.042_0.688456_1015.128,Right,30.89058,0_4,66_61
4178,67.68003,948.4979_0.8429536_909.7896,Left,7.620263,0_1,65_61
4179,68.00004,933.6493_0.688456_907.6638,Left,29.67634,0_4,65_66
4180,68.64005,892.6105_0.688456_1175.439,Left,27.90394,0_4,51_61
4181,69.60007,759.5629_0.9621004_1018.089,Right,14.32108,2_0,66_61
4182,70.08009,760.5212_0.9621004_1012.166,Right,22.71083,2_0,66_65
4183,70.08009,880.7526_1.362484_1173.598,Left,23.08839,1_2,51_65
4184,71.04011,942.5584_0.9621004_908.9393,Left,25.94805,2_0,65_51
4185,71.20011,1129.54_0.688456_1085.559,Left,19.76202,0_4,61_65
4186,71.36012,892.6105_0.8651666_1175.439,Left,33.25939,0_0,51_61
4187,72.80015,760.5212_0.9621004_1012.166,Right,25.48925,2_0,66_65
4188,72.96015,939.5887_0.730626_908.5142,Left,26.11765,0_3,65_51
4189,74.24018,1129.54_0.730626_1085.559,Left,19.04954,0_3,61_65
4190,75.36021,892.6105_0.9621004_1175.439,Left,15.80091,2_0,51_61
4191,76.00022,1127.173_0.8429536_1100.371,Left,29.11726,0_1,61_51
4192,76.80024,1129.54_1.710887_1085.559,Left,16.70991,1_1,61_65
4193,77.44025,883.7171_0.730626_1174.058,Left,22.40423,0_3,51_65
4194,78.08027,877.7881_0.9621004_1173.138,Left,26.77934,2_0,51_66
4195,79.84031,1127.173_0.9621004_1100.371,Left,16.62461,2_0,61_51
4196,80.16032,877.7881_0.730626_1173.138,Left,21.60181,0_3,51_66
4197,81.12034,757.6463_0.730626_1029.935,Right,25.61717,0_3,66_51
4198,82.24036,1130.014_0.8651666_1082.596,Left,12.00123,0_0,61_65
4199,82.40037,933.6493_0.8429536_907.6638,Left,5.612043,0_1,65_66
4200,83.04038,1127.173_0.9621004_1100.371,Left,11.89468,2_0,61_51
4201,83.6804,948.4979_0.8429536_909.7896,Left,30.7678,0_1,65_61
4202,84.16041,1129.067_0.8429536_1088.521,Left,31.56538,0_1,61_66
4203,84.64042,757.6463_0.8429536_1029.935,Right,30.28985,0_1,66_51
4204,84.80042,1127.646_0.730626_1097.408,Left,28.78088,0_3,61_66
4205,87.20048,757.6463_0.8651666_1029.935,Right,10.72884,0_0,66_51
4206,87.52048,883.7171_0.8433979_1174.058,Left,28.27366,0_2,51_65
4207,89.60053,939.5887_0.8433979_908.5142,Left,26.29278,0_2,65_51
4208,92.16059,892.6105_0.688456_1175.439,Left,32.50417,0_4,51_61
4209,92.80061,1129.54_0.8429536_1085.559,Left,6.7569,0_1,61_65
4210,92.96061,948.4979_0.8429536_909.7896,Left,14.98435,0_1,65_61
4211,93.12061,759.5629_0.8429536_1018.089,Right,7.54498,0_1,66_61
4212,93.44062,892.6105_1.710887_1175.439,Left,16.56102,1_1,51_61
4213,93.60062,889.6461_0.688456_1174.979,Left,24.32851,0_4,51_65
4214,94.24064,760.5212_0.9621004_1012.166,Right,9.235065,2_0,66_65
4215,94.56065,1127.173_0.8429536_1100.371,Left,6.136951,0_1,61_51
4216,95.04066,1128.12_0.8429536_1094.446,Left,15.69897,0_1,61_66
4217,95.20066,759.0837_0.8429536_1021.051,Right,14.31918,0_1,66_61
4218,97.28071,1130.014_0.9621004_1082.596,Left,19.82784,2_0,61_65
4219,98.08073,877.7881_0.9621004_1173.138,Left,25.51456,2_0,51_66
4220,98.40073,948.4979_0.688456_909.7896,Left,18.12812,0_4,65_61
4221,98.88074,1127.646_0.8651666_1097.408,Left,31.26167,0_0,61_66
4222,99.36076,1129.54_0.8433979_1085.559,Left,16.77284,0_2,61_65
4223,102.4008,759.5629_0.8433979_1018.089,Right,15.56711,0_2,66_61
4224,102.5608,892.6105_0.8651666_1175.439,Left,8.285386,0_0,51_61
4225,102.7208,948.4979_0.8651666_909.7896,Left,6.484473,0_0,65_61
4226,102.8808,1129.54_0.8433979_1085.559,Left,8.957571,0_2,61_65
4227,103.8409,933.6493_1.710887_907.6638,Left,25.75897,1_1,65_66
4228,104.3209,757.6463_1.710887_1029.935,Right,15.54189,1_1,66_51
4229,104.8009,1127.173_0.9621004_1100.371,Left,26.23807,2_0,61_51
4230,104.9609,760.5212_0.9621004_1012.166,Right,15.74767,2_0,66_65
4231,105.9209,758.1254_0.8651666_1026.974,Right,21.5386,0_0,66_51
4232,106.4009,889.6461_0.9621004_1174.979,Left,26.66147,2_0,51_65
4233,107.0409,939.5887_0.8429536_908.5142,Left,20.77511,0_1,65_51
4234,107.5209,883.7171_0.8651666_1174.058,Left,23.24174,0_0,51_65
4235,107.6809,877.7881_0.9621004_1173.138,Left,9.474096,2_0,51_66
4236,107.841,1129.067_0.8651666_1088.521,Left,30.54519,0_0,61_66
4237,108.001,892.6105_0.730626_1175.439,Left,25.58964,0_3,51_61
4238,111.201,759.0837_0.8433979_1021.051,Right,18.01582,0_2,66_61
4239,111.521,933.6493_0.9621004_907.6638,Left,16.60324,2_0,65_66
4240,111.841,760.5212_0.688456_1012.166,Right,11.56594,0_4,66_65
4241,112.4811,948.4979_0.8651666_909.7896,Left,11.88705,0_0,65_61
4242,113.2811,1130.014_0.8651666_1082.596,Left,18.35796,0_0,61_65
4243,115.5211,892.6105_0.730626_1175.439,Left,28.55745,0_3,51_61
4244,115.5211,883.7171_0.8429536_1174.058,Left,10.4701,0_1,51_65
4245,115.8411,945.5281_0.730626_909.3644,Left,10.3287,0_3,65_51
4246,117.7612,877.7881_0.9621004_1173.138,Left,20.44516,2_0,51_66
4247,118.2412,933.6493_0.730626_907.6638,Left,20.85073,0_3,65_66
4248,118.2412,760.5212_0.730626_1012.166,Right,16.20652,0_3,66_65
4249,118.7212,880.7526_0.730626_1173.598,Left,24.29558,0_3,51_65
4250,120.0012,892.6105_0.688456_1175.439,Left,24.9829,0_4,51_61
4251,120.8012,758.6046_0.9621004_1024.012,Right,20.29711,2_0,66_51
4252,121.7613,760.042_0.9621004_1015.128,Right,21.49271,2_0,66_61
4253,121.9213,1130.014_0.688456_1082.596,Left,12.70696,0_4,61_65
4254,122.5613,933.6493_0.688456_907.6638,Left,20.55593,0_4,65_66
4255,123.0413,942.5584_0.8429536_908.9393,Left,23.86049,0_1,65_51
4256,123.5213,892.6105_0.9621004_1175.439,Left,21.80538,2_0,51_61
4257,124.1613,877.7881_0.730626_1173.138,Left,30.91487,0_3,51_66
4258,124.3213,760.5212_0.730626_1012.166,Right,9.419781,0_3,66_65
4259,125.6014,759.0837_1.362484_1021.051,Right,25.27159,1_2,66_61
4260,125.7614,1127.173_0.8433979_1100.371,Left,25.66818,0_2,61_51
4261,125.9214,877.7881_0.8429536_1173.138,Left,23.87851,0_1,51_66
4262,126.2414,886.6816_0.8433979_1174.519,Left,18.4051,0_2,51_65
4263,126.4014,757.6463_0.8433979_1029.935,Right,14.11755,0_2,66_51
4264,126.7214,892.6105_0.8433979_1175.439,Left,30.06612,0_2,51_61
4265,127.6814,1130.014_0.8651666_1082.596,Left,19.4059,0_0,61_65
4266,129.2814,1128.12_0.8429536_1094.446,Left,26.45956,0_1,61_66
4267,129.6014,948.4979_0.8429536_909.7896,Left,10.98971,0_1,65_61
4268,129.7614,1127.173_0.8651666_1100.371,Left,23.27407,0_0,61_51
4269,130.0815,942.5584_0.9621004_908.9393,Left,23.47548,2_0,65_51
4270,130.0815,760.5212_0.9621004_1012.166,Right,17.39569,2_0,66_65
4271,131.3615,945.5281_0.8651666_909.3644,Left,14.73808,0_0,65_51
4272,132.3215,933.6493_0.8651666_907.6638,Left,27.20127,0_0,65_66
4273,132.4815,1127.646_0.8429536_1097.408,Left,25.0014,0_1,61_66
4274,133.2815,948.4979_0.8429536_909.7896,Left,31.51806,0_1,65_61
4275,134.2415,1129.54_0.8429536_1085.559,Left,27.78639,0_1,61_65
4276,134.5616,1127.173_0.9621004_1100.371,Left,10.09702,2_0,61_51
4277,135.5216,759.5629_0.8433979_1018.089,Right,6.5117,0_2,66_61
4278,136.6416,877.7881_0.8433979_1173.138,Left,32.54143,0_2,51_66
4279,137.2816,758.1254_0.8651666_1026.974,Right,21.67223,0_0,66_51
4280,139.3617,892.6105_0.9621004_1175.439,Left,16.45192,2_0,51_61
4281,139.5217,760.5212_0.8651666_1012.166,Right,20.85808,0_0,66_65
4282,139.6817,1128.593_0.8651666_1091.483,Left,19.02913,0_0,61_66
4283,140.8017,933.6493_0.9621004_907.6638,Left,21.26206,2_0,65_66
4284,141.2817,948.4979_0.688456_909.7896,Left,19.27765,0_4,65_61
4285,141.4417,758.6046_0.8429536_1024.012,Right,6.931604,0_1,66_51
4286,141.6017,759.0837_0.9621004_1021.051,Right,22.80062,2_0,66_61
4287,143.0417,1130.014_0.8651666_1082.596,Left,16.76052,0_0,61_65
4288,143.8418,1129.54_0.8429536_1085.559,Left,29.54977,0_1,61_65
4289,144.9618,760.5212_0.9621004_1012.166,Right,11.05962,2_0,66_65
4290,146.2418,757.6463_0.9621004_1029.935,Right,16.80274,2_0,66_51
4291,147.6819,886.6816_0.730626_1174.519,Left,10.85979,0_3,51_65
4292,148.8019,948.4979_0.9621004_909.7896,Left,9.972606,2_0,65_61
4293,149.4419,880.7526_0.9621004_1173.598,Left,18.75663,2_0,51_65
4294,150.8819,1129.54_0.8651666_1085.559,Left,24.65204,0_0,61_65
4295,150.8819,883.7171_0.730626_1174.058,Left,15.63423,0_3,51_65
4296,152.642,759.5629_0.9621004_1018.089,Right,11.16119,2_0,66_61
4297,152.802,1127.173_0.730626_1100.371,Left,27.83648,0_3,61_51
4298,154.722,757.6463_0.9621004_1029.935,Right,10.06656,2_0,66_51
4299,156.4821,1127.173_0.9621004_1100.371,Left,24.91565,2_0,61_51
4300,157.1221,948.4979_0.730626_909.7896,Left,20.84989,0_3,65_61
4301,157.4421,1128.12_0.730626_1094.446,Left,28.03697,0_3,61_66
4302,157.6021,1129.067_0.730626_1088.521,Left,12.85074,0_3,61_66
4303,157.6021,758.6046_0.9621004_1024.012,Right,15.9305,2_0,66_51
4304,159.2021,1130.014_0.9621004_1082.596,Left,23.99019,2_0,61_65
4305,159.5221,933.6493_0.9621004_907.6638,Left,25.44152,2_0,65_66
4306,159.6821,1129.54_0.730626_1085.559,Left,25.24054,0_3,61_65
4307,160.0021,1129.54_1.710887_1085.559,Left,25.78697,1_1,61_65
4308,160.0021,759.5629_0.8429536_1018.089,Right,11.04787,0_1,66_61
4309,160.0021,889.6461_0.8651666_1174.979,Left,32.86896,0_0,51_65
4310,160.1621,1127.646_0.8429536_1097.408,Left,10.067,0_1,61_66
4311,162.5622,760.5212_0.688456_1012.166,Right,13.35427,0_4,66_65
4312,162.5622,877.7881_0.8651666_1173.138,Left,7.76468,0_0,51_66
4313,163.3622,757.6463_0.8433979_1029.935,Right,16.8917,0_2,66_51
4314,163.5222,1127.173_0.8651666_1100.371,Left,5.555792,0_0,61_51
4315,164.0022,1129.067_0.9621004_1088.521,Left,27.4743,2_0,61_66
4316,164.0022,758.6046_0.9621004_1024.012,Right,25.79386,2_0,66_51
4317,164.1622,1127.173_0.730626_1100.371,Left,9.805486,0_3,61_51
4318,164.6422,948.4979_0.8651666_909.7896,Left,22.60908,0_0,65_61
4319,164.6422,760.042_0.8433979_1015.128,Right,18.739,0_2,66_61
4320,165.2823,933.6493_0.8429536_907.6638,Left,21.67825,0_1,65_66
4321,165.4423,759.0837_0.8429536_1021.051,Right,8.603122,0_1,66_61
4322,166.2423,948.4979_0.9621004_909.7896,Left,22.1749,2_0,65_61
4323,166.8823,945.5281_0.9621004_909.3644,Left,26.94281,2_0,65_51
4324,167.2023,1128.12_0.9621004_1094.446,Left,16.4786,2_0,61_66
4325,167.8423,933.6493_0.9621004_907.6638,Left,17.34939,2_0,65_66
4326,168.0023,760.5212_0.688456_1012.166,Right,25.24192,0_4,66_65
4327,168.0023,889.6461_0.8651666_1174.979,Left,10.17179,0_0,51_65
4328,168.3223,939.5887_0.9621004_908.5142,Left,11.27715,2_0,65_51
4329,168.6423,942.5584_0.8433979_908.9393,Left,9.610183,0_2,65_51
4330,169.1223,758.1254_1.362484_1026.974,Right,20.62904,1_2,66_51
4331,169.7624,886.6816_0.688456_1174.519,Left,24.94844,0_4,51_65
4332,170.5624,758.6046_0.8651666_1024.012,Right,28.40471,0_0,66_51
4333,171.2024,1127.646_0.9621004_1097.408,Left,12.24634,2_0,61_66
4334,173.1224,760.5212_0.9621004_1012.166,Right,17.48573,2_0,66_65
4335,174.2425,936.619_0.9621004_908.089,Left,15.81673,2_0,65_51
4336,174.4025,877.7881_0.688456_1173.138,Left,7.331388,0_4,51_66
4337,174.7225,933.6493_0.8429536_907.6638,Left,21.69626,0_1,65_66
4338,174.8825,880.7526_0.730626_1173.598,Left,15.44266,0_3,51_65
4339,175.3625,889.6461_0.9621004_1174.979,Left,6.053052,2_0,51_65
4340,178.0826,760.5212_0.8429536_1012.166,Right,7.315814,0_1,66_65
4341,178.5626,759.5629_0.9621004_1018.089,Right,12.80449,2_0,66_61
4342,179.5226,948.4979_0.8429536_909.7896,Left,16.24499,0_1,65_61
4343,179.8426,757.6463_0.8429536_1029.935,Right,12.15126,0_1,66_51
4344,180.0026,936.619_0.730626_908.089,Left,33.18213,0_3,65_51
4345,180.4826,886.6816_0.8429536_1174.519,Left,17.38464,0_1,51_65
4346,181.1226,1129.54_0.8651666_1085.559,Left,31.66267,0_0,61_65
4347,182.5627,1130.014_0.8433979_1082.596,Left,24.66145,0_2,61_65
4348,185.2827,948.4979_0.9621004_909.7896,Left,21.23785,2_0,65_61
4349,185.4427,1130.014_0.8651666_1082.596,Left,12.68032,0_0,61_65
4350,187.2028,758.6046_0.8651666_1024.012,Right,12.64928,0_0,66_51
4351,187.5228,945.5281_0.8429536_909.3644,Left,27.81383,0_1,65_51
4352,188.8028,948.4979_0.730626_909.7896,Left,31.16813,0_3,65_61
4353,188.9628,1129.54_1.362484_1085.559,Left,14.53261,1_2,61_65
4354,189.1228,877.7881_0.8429536_1173.138,Left,27.06755,0_1,51_66
4355,189.7628,758.1254_0.688456_1026.974,Right,29.34791,0_4,66_51
4356,190.0828,933.6493_0.9621004_907.6638,Left,24.17133,2_0,65_66
4357,190.4028,1130.014_0.8651666_1082.596,Left,18.04532,0_0,61_65
4358,192.3229,759.5629_0.688456_1018.089,Right,14.59793,0_4,66_61
4359,192.9629,886.6816_0.730626_1174.519,Left,29.35236,0_3,51_65
4360,193.1229,883.7171_0.8429536_1174.058,Left,10.95295,0_1,51_65
4361,193.4429,757.6463_1.362484_1029.935,Right,9.957348,1_2,66_51
4362,194.4029,1127.173_0.688456_1100.371,Left,6.901539,0_4,61_51
4363,194.4029,933.6493_1.710887_907.6638,Left,6.596714,1_1,65_66
4364,196.003,877.7881_0.9621004_1173.138,Left,11.56616,2_0,51_66
4365,197.763,1129.54_0.8429536_1085.559,Left,15.94385,0_1,61_65
4366,199.203,948.4979_0.688456_909.7896,Left,28.13211,0_4,65_61
4367,201.2831,1127.173_0.9621004_1100.371,Left,20.13421,2_0,61_51
4368,201.2831,886.6816_0.9621004_1174.519,Left,11.42537,2_0,51_65
4369,202.7231,759.0837_0.8429536_1021.051,Right,22.49469,0_1,66_61
4370,203.0431,1128.12_0.8429536_1094.446,Left,23.94522,0_1,61_66
4371,204.3232,1129.54_0.688456_1085.559,Left,13.5865,0_4,61_65
4372,204.3232,939.5887_0.9621004_908.5142,Left,21.58713,2_0,65_51
4373,205.4432,759.0837_0.730626_1021.051,Right,29.67513,0_3,66_61
4374,205.6032,1127.173_0.730626_1100.371,Left,31.32054,0_3,61_51
4375,206.2432,760.5212_0.8433979_1012.166,Right,14.90376,0_2,66_65
4376,207.6832,939.5887_0.8651666_908.5142,Left,7.023046,0_0,65_51
4377,207.6832,759.5629_0.8429536_1018.089,Right,5.873421,0_1,66_61
4378,207.8432,757.6463_0.688456_1029.935,Right,15.36383,0_4,66_51
4379,209.1233,760.042_0.8651666_1015.128,Right,13.54334,0_0,66_61
4380,209.9233,1129.54_0.8433979_1085.559,Left,27.43934,0_2,61_65
4381,210.4033,1127.173_0.9621004_1100.371,Left,11.66551,2_0,61_51
4382,212.3233,948.4979_0.688456_909.7896,Left,31.51987,0_4,65_61
4383,212.6433,1130.014_0.730626_1082.596,Left,8.284303,0_3,61_65
4384,213.7634,880.7526_0.9621004_1173.598,Left,10.93672,2_0,51_65
4385,213.9234,1129.067_1.710887_1088.521,Left,7.388482,1_1,61_66
4386,213.9234,759.5629_0.9621004_1018.089,Right,26.23353,2_0,66_61
4387,214.0834,757.6463_0.9621004_1029.935,Right,24.22214,2_0,66_51
4388,214.5634,948.4979_0.9621004_909.7896,Left,13.85012,2_0,65_61
4389,214.5634,877.7881_0.8429536_1173.138,Left,33.07505,0_1,51_66
4390,216.3234,883.7171_0.688456_1174.058,Left,24.03041,0_4,51_65
4391,217.2834,945.5281_0.688456_909.3644,Left,16.31877,0_4,65_51
4392,218.8835,1127.173_0.9621004_1100.371,Left,26.50356,2_0,61_51
4393,219.3635,942.5584_0.730626_908.9393,Left,18.77249,0_3,65_51
4394,219.5235,1127.646_0.8429536_1097.408,Left,10.85978,0_1,61_66
4395,220.1635,948.4979_0.688456_909.7896,Left,23.56862,0_4,65_61
4396,220.4835,1129.54_0.8651666_1085.559,Left,30.51804,0_0,61_65
4397,220.8035,945.5281_0.9621004_909.3644,Left,21.1453,2_0,65_51
4398,221.2835,760.5212_0.8429536_1012.166,Right,20.65672,0_1,66_65
4399,223.0436,758.1254_1.362484_1026.974,Right,27.50924,1_2,66_51
4400,223.3636,1130.014_0.688456_1082.596,Left,11.48997,0_4,61_65
4401,225.1236,948.4979_0.9621004_909.7896,Left,17.735,2_0,65_61
4402,225.2836,757.6463_0.8651666_1029.935,Right,28.0759,0_0,66_51
4403,226.0836,936.619_0.8433979_908.089,Left,29.56107,0_2,65_51
4404,226.5637,1128.593_0.9621004_1091.483,Left,18.99124,2_0,61_66
4405,227.2037,1128.12_0.688456_1094.446,Left,26.35483,0_4,61_66
4406,227.6837,939.5887_0.688456_908.5142,Left,14.16154,0_4,65_51
4407,228.1637,757.6463_0.9621004_1029.935,Right,13.81215,2_0,66_51
4408,228.3237,877.7881_0.9621004_1173.138,Left,20.3406,2_0,51_66
4409,228.4837,945.5281_0.8429536_909.3644,Left,15.60453,,65_51
4410,228.6437,760.042_0.8429536_1015.128,Right,11.73196,0_1,66_61
4411,228.8037,942.5584_0.8429536_908.9393,Left,28.60233,0_1,65_51
4412,229.6037,759.0837_0.730626_1021.051,Right,26.53819,0_3,66_61
4413,229.7637,948.4979_1.710887_909.7896,Left,23.28098,1_1,65_61
4414,230.7238,877.7881_0.9621004_1173.138,Left,13.99337,2_0,51_66
4415,231.6838,759.5629_0.9621004_1018.089,Right,25.50918,2_0,66_61
4416,232.0038,760.5212_0.9621004_1012.166,Right,8.127066,2_0,66_65
4417,233.2838,757.6463_0.730626_1029.935,Right,22.80228,0_3,66_51
4418,233.6038,758.1254_0.9621004_1026.974,Right,10.70189,2_0,66_51
4419,233.9238,883.7171_0.688456_1174.058,Left,13.20862,0_4,51_65
4420,235.0439,942.5584_0.8433979_908.9393,Left,11.02782,0_2,65_51
4421,235.5239,758.6046_0.8433979_1024.012,Right,15.64926,0_2,66_51
4422,236.6439,1127.173_0.8651666_1100.371,Left,10.96814,0_0,61_51
4423,236.6439,939.5887_0.8429536_908.5142,Left,6.593492,0_1,65_51
4424,236.6439,889.6461_0.9621004_1174.979,Left,20.83834,2_0,51_65
4425,237.7639,760.5212_0.8429536_1012.166,Right,14.36647,0_1,66_65
4426,238.7239,945.5281_0.8433979_909.3644,Left,10.76292,0_2,65_51
4427,238.7239,759.5629_0.9621004_1018.089,Right,25.77968,2_0,66_61
4428,239.2039,757.6463_1.362484_1029.935,Right,19.06372,1_2,66_51
4429,239.2039,877.7881_0.688456_1173.138,Left,23.12664,0_4,51_66
4430,240.004,886.6816_0.688456_1174.519,Left,27.90789,0_4,51_65
4431,240.164,1128.593_0.8429536_1091.483,Left,24.01734,0_1,61_66
4432,240.164,948.4979_0.8651666_909.7896,Left,15.60119,0_0,65_61
4433,241.124,760.042_0.9621004_1015.128,Right,16.01604,2_0,66_61
4434,241.604,759.5629_0.730626_1018.089,Right,15.80232,0_3,66_61
4435,242.404,936.619_0.8651666_908.089,Left,28.62371,0_0,65_51
4436,242.724,1127.173_0.8429536_1100.371,Left,19.17919,0_1,61_51
4437,242.724,945.5281_1.710887_909.3644,Left,24.15329,1_1,65_51
4438,243.044,758.6046_0.730626_1024.012,Right,28.34474,0_3,66_51
4439,243.204,880.7526_0.8651666_1173.598,Left,16.30092,0_0,51_65
